ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/3/2025;260;629,20 €;539,99 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/3/2025;2;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Services;16/3/2025;1;103,02 €;103,02 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/3/2025;338;4 621,75;4 621,75;;;;;;;;;;;;;;;;;;;;
Jeux;17/3/2025;562;3 379,40 €;3 379,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;17/3/2025;7;9,73 €;9,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/3/2025;9;13,70 €;12,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/3/2025;64;142,80 €;119,06 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/3/2025;5;15,70 €;13,08 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/3/2025;324;715,60 €;615,78 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;17/3/2025;2;270,00 €;270,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;17/3/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;17/3/2025;1;69,11 €;69,11 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/3/2025;322;4 413,65;4 413,65;;;;;;;;;;;;;;;;;;;;
Jeux;18/3/2025;487;3 283,80 €;3 283,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/3/2025;7;25,02 €;25,02 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/3/2025;14;23,40 €;20,91 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/3/2025;78;154,30 €;128,63 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/3/2025;14;121,00 €;100,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/3/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/3/2025;277;614,30 €;528,21 €;;;;;;;;;;;;;;;;;;;;
Services;18/3/2025;4;338,40 €;338,40 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/3/2025;320;4 568,15;4 568,15;;;;;;;;;;;;;;;;;;;;
Jeux;19/3/2025;414;2 248,90 €;2 248,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/3/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/3/2025;8;14,30 €;12,36 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/3/2025;45;93,30 €;77,78 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/3/2025;2;18,00 €;15,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/3/2025;8;19,00 €;18,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/3/2025;292;615,00 €;526,03 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/3/2025;2;260,00 €;260,00 €;;;;;;;;;;;;;;;;;;;;
Services;19/3/2025;2;134,44 €;134,44 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/3/2025;405;5 604,25;5 604,25;;;;;;;;;;;;;;;;;;;;
Jeux;20/3/2025;518;2 863,80 €;2 863,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/3/2025;7;9,73 €;9,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/3/2025;12;26,30 €;22,11 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/3/2025;50;102,70 €;85,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/3/2025;4;34,40 €;28,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/3/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/3/2025;331;685,80 €;589,49 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;20/3/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/3/2025;3;150,00 €;150,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/3/2025;427;5 921,10;5 921,10;;;;;;;;;;;;;;;;;;;;
Jeux;21/3/2025;650;3 584,40 €;3 584,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/3/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/3/2025;4;6,90 €;6,37 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/3/2025;48;94,40 €;78,72 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/3/2025;2;25,40 €;21,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/3/2025;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/3/2025;333;777,30 €;664,19 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;21/3/2025;2;10,00 €;8,34 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/3/2025;8;480,00 €;480,00 €;;;;;;;;;;;;;;;;;;;;
Services;21/3/2025;3;206,08 €;206,08 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/3/2025;408;5 722,95;5 722,95;;;;;;;;;;;;;;;;;;;;
Jeux;22/3/2025;600;3 270,20 €;3 270,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/3/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/3/2025;7;11,00 €;10,07 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/3/2025;85;186,60 €;155,51 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/3/2025;2;19,00 €;15,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/3/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/3/2025;332;687,40 €;591,36 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/3/2025;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/3/2025;249;3 359,25;3 359,25;;;;;;;;;;;;;;;;;;;;
Jeux;23/3/2025;539;2 887,20 €;2 887,20 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/3/2025;16;26,50 €;24,23 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/3/2025;28;65,80 €;54,86 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/3/2025;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/3/2025;361;754,40 €;649,07 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/3/2025;3;115,00 €;115,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/3/2025;358;4 956,00;4 956,00;;;;;;;;;;;;;;;;;;;;
Jeux;24/3/2025;436;2 945,30 €;2 945,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;24/3/2025;14;50,04 €;50,04 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/3/2025;9;15,30 €;12,99 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/3/2025;66;171,40 €;142,89 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/3/2025;12;93,50 €;77,92 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/3/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/3/2025;259;480,90 €;416,58 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/3/2025;6;1 117,00 €;1 117,00 €;;;;;;;;;;;;;;;;;;;;
Services;24/3/2025;2;238,15 €;238,15 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/3/2025;343;4 865,30;4 865,30;;;;;;;;;;;;;;;;;;;;
Jeux;25/3/2025;624;3 624,20 €;3 624,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/3/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/3/2025;5;6,90 €;6,20 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/3/2025;50;106,90 €;89,09 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/3/2025;23;198,00 €;165,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/3/2025;291;551,60 €;475,73 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;25/3/2025;4;201,00 €;201,00 €;;;;;;;;;;;;;;;;;;;;
Services;25/3/2025;1;144,00 €;144,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/3/2025;343;4 688,65;4 688,65;;;;;;;;;;;;;;;;;;;;
Jeux;26/3/2025;321;2 752,70 €;2 752,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/3/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/3/2025;4;6,50 €;5,65 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/3/2025;50;99,50 €;82,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/3/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/3/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/3/2025;339;695,40 €;598,90 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/3/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;26/3/2025;2;109,69 €;109,69 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/3/2025;364;4 852,30;4 852,30;;;;;;;;;;;;;;;;;;;;
Jeux;27/3/2025;552;2 884,60 €;2 884,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/3/2025;7;25,02 €;25,02 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/3/2025;7;11,90 €;10,74 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/3/2025;34;67,30 €;56,13 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/3/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/3/2025;307;620,60 €;537,19 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/3/2025;3;325,50 €;325,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/3/2025;388;5 258,80;5 258,80;;;;;;;;;;;;;;;;;;;;
Jeux;28/3/2025;671;4 636,90 €;4 636,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/3/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/3/2025;7;15,30 €;14,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/3/2025;72;155,90 €;129,93 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/3/2025;12;103,00 €;85,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/3/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/3/2025;422;897,80 €;770,31 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/3/2025;4;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Services;28/3/2025;1;61,97 €;61,97 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/3/2025;403;5 697,95;5 697,95;;;;;;;;;;;;;;;;;;;;
Jeux;29/3/2025;602;3 499,60 €;3 499,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;29/3/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;29/3/2025;11;18,40 €;16,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;29/3/2025;97;222,20 €;185,22 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;29/3/2025;4;41,00 €;34,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;29/3/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/3/2025;347;889,10 €;759,26 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/3/2025;8;595,00 €;595,00 €;;;;;;;;;;;;;;;;;;;;
Services;29/3/2025;1;157,15 €;157,15 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/3/2025;190;2 545,15;2 545,15;;;;;;;;;;;;;;;;;;;;
Jeux;30/3/2025;384;2 421,00 €;2 421,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/3/2025;7;11,10 €;10,53 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/3/2025;37;78,60 €;65,53 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/3/2025;11;76,50 €;63,74 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/3/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/3/2025;431;1 008,70 €;865,01 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;30/3/2025;4;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;31/3/2025;348;5 279,35;5 279,35;;;;;;;;;;;;;;;;;;;;
Jeux;31/3/2025;466;3 386,00 €;3 386,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;31/3/2025;12;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;31/3/2025;13;24,10 €;21,77 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;31/3/2025;65;144,30 €;120,31 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;31/3/2025;7;63,00 €;52,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;31/3/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;31/3/2025;292;628,00 €;538,22 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;31/3/2025;9;237,00 €;237,00 €;;;;;;;;;;;;;;;;;;;;
Services;31/3/2025;2;111,47 €;111,47 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/4/2025;358;4 889,15;4 889,15;;;;;;;;;;;;;;;;;;;;
Jeux;1/4/2025;756;4 732,60 €;4 732,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/4/2025;4;36,14 €;36,14 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/4/2025;5;8,40 €;7,45 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/4/2025;56;114,20 €;95,22 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/4/2025;15;130,50 €;108,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/4/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/4/2025;286;636,50 €;542,62 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;1/4/2025;1;19,99 €;16,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;1/4/2025;6;540,00 €;540,00 €;;;;;;;;;;;;;;;;;;;;
Services;1/4/2025;3;185,56 €;185,56 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/4/2025;357;4 906,00;4 906,00;;;;;;;;;;;;;;;;;;;;
Jeux;2/4/2025;385;2 818,90 €;2 818,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/4/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/4/2025;12;21,60 €;19,06 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/4/2025;52;133,50 €;111,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/4/2025;18;164,00 €;136,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/4/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/4/2025;343;735,90 €;629,40 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/4/2025;4;280,00 €;280,00 €;;;;;;;;;;;;;;;;;;;;
Services;2/4/2025;1;61,97 €;61,97 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/4/2025;348;4 828,00;4 828,00;;;;;;;;;;;;;;;;;;;;
Jeux;3/4/2025;330;1 988,70 €;1 988,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;3/4/2025;8;26,41 €;26,41 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/4/2025;10;18,50 €;17,17 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/4/2025;54;102,70 €;85,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/4/2025;17;132,40 €;111,46 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/4/2025;10;25,00 €;23,70 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/4/2025;323;741,20 €;631,73 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/4/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;3/4/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/4/2025;458;6 137,80;6 137,80;;;;;;;;;;;;;;;;;;;;
Jeux;4/4/2025;765;4 171,70 €;4 171,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/4/2025;7;40,31 €;40,31 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/4/2025;11;21,70 €;18,64 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/4/2025;59;119,70 €;99,80 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/4/2025;12;106,40 €;89,79 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/4/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/4/2025;453;990,20 €;850,31 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/4/2025;4;165,00 €;165,00 €;;;;;;;;;;;;;;;;;;;;
Services;4/4/2025;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/4/2025;454;6 175,40;6 175,40;;;;;;;;;;;;;;;;;;;;
Jeux;5/4/2025;557;3 501,70 €;3 501,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/4/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/4/2025;15;24,70 €;22,59 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/4/2025;67;124,40 €;103,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/4/2025;23;193,50 €;161,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/4/2025;7;17,50 €;16,59 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/4/2025;399;865,20 €;744,36 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;5/4/2025;1;16,99 €;14,16 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/4/2025;6;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/4/2025;289;3 990,75;3 990,75;;;;;;;;;;;;;;;;;;;;
Jeux;6/4/2025;690;4 311,50 €;4 311,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/4/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/4/2025;8;14,00 €;12,36 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/4/2025;62;136,10 €;113,46 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/4/2025;3;22,50 €;18,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;6/4/2025;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/4/2025;399;934,80 €;807,23 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/4/2025;8;245,00 €;245,00 €;;;;;;;;;;;;;;;;;;;;
Services;6/4/2025;1;97,65 €;97,65 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/4/2025;419;5 893,30;5 893,30;;;;;;;;;;;;;;;;;;;;
Jeux;7/4/2025;411;2 048,90 €;2 048,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/4/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/4/2025;6;11,00 €;9,79 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/4/2025;65;143,00 €;119,18 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/4/2025;8;51,70 €;43,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/4/2025;2;4,00 €;3,79 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/4/2025;302;666,80 €;573,89 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;7/4/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/4/2025;8;648,00 €;648,00 €;;;;;;;;;;;;;;;;;;;;
Services;7/4/2025;2;100,50 €;100,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/4/2025;366;5 155,85;5 155,85;;;;;;;;;;;;;;;;;;;;
Jeux;8/4/2025;435;2 498,20 €;2 498,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/4/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/4/2025;9;15,40 €;13,69 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/4/2025;60;114,70 €;95,64 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/4/2025;21;181,10 €;150,92 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/4/2025;4;8,00 €;7,58 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/4/2025;320;747,00 €;639,62 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;8/4/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/4/2025;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/4/2025;374;5 188,60;5 188,60;;;;;;;;;;;;;;;;;;;;
Jeux;9/4/2025;380;2 326,80 €;2 326,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;9/4/2025;5;22,24 €;22,24 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/4/2025;12;26,00 €;23,10 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/4/2025;53;124,40 €;103,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/4/2025;4;28,00 €;23,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/4/2025;6;13,00 €;12,32 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/4/2025;340;714,40 €;609,48 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/4/2025;5;410,00 €;410,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/4/2025;430;5 908,40;5 908,40;;;;;;;;;;;;;;;;;;;;
Jeux;10/4/2025;270;1 255,70 €;1 255,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/4/2025;4;6,80 €;6,13 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/4/2025;71;139,10 €;115,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/4/2025;13;118,00 €;98,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/4/2025;14;35,00 €;33,18 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/4/2025;372;849,60 €;728,20 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;10/4/2025;1;14,99 €;12,49 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/4/2025;4;80,00 €;80,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/4/2025;396;5 192,30;5 192,30;;;;;;;;;;;;;;;;;;;;
Jeux;11/4/2025;339;1 656,70 €;1 656,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/4/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/4/2025;10;20,70 €;17,91 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/4/2025;62;123,40 €;102,90 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/4/2025;7;58,50 €;48,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/4/2025;9;18,50 €;17,54 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/4/2025;417;952,80 €;812,54 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/4/2025;4;600,00 €;600,00 €;;;;;;;;;;;;;;;;;;;;
Services;11/4/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/4/2025;395;5 479,05;5 479,05;;;;;;;;;;;;;;;;;;;;
Jeux;12/4/2025;357;1 828,80 €;1 828,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/4/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/4/2025;5;7,60 €;6,85 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/4/2025;81;184,10 €;153,48 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/4/2025;9;82,00 €;68,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/4/2025;15;33,50 €;31,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/4/2025;374;753,70 €;650,22 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/4/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;12/4/2025;2;228,70 €;228,70 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/4/2025;275;3 851,45;3 851,45;;;;;;;;;;;;;;;;;;;;
Jeux;13/4/2025;351;2 104,20 €;2 104,20 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/4/2025;9;15,70 €;13,99 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/4/2025;53;119,50 €;99,61 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/4/2025;3;13,50 €;11,25 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/4/2025;303;758,30 €;651,22 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/4/2025;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/4/2025;328;4 549,90;4 549,90;;;;;;;;;;;;;;;;;;;;
Jeux;14/4/2025;447;2 427,80 €;2 427,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/4/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/4/2025;9;16,10 €;14,89 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/4/2025;59;126,70 €;105,64 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/4/2025;6;52,00 €;43,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/4/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/4/2025;215;551,40 €;470,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/4/2025;4;646,00 €;646,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/4/2025;371;5 059,65;5 059,65;;;;;;;;;;;;;;;;;;;;
Jeux;15/4/2025;295;1 757,60 €;1 757,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/4/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/4/2025;8;16,20 €;14,33 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/4/2025;58;145,20 €;121,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/4/2025;15;120,20 €;100,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/4/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/4/2025;191;482,90 €;412,25 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/4/2025;1;25,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
